お茶の水女子大学,http://www.ocha.ac.jp/,国立大学,national_universities.csv
愛知教育大学,http://www.aichi-edu.ac.jp/,国立大学,national_universities.csv
愛媛大学,http://www.ehime-u.ac.jp/,国立大学,national_universities.csv
旭川医科大学,http://www.asahikawa-med.ac.jp/,国立大学,national_universities.csv
一橋大学,http://www.hit-u.ac.jp/,国立大学,national_universities.csv
茨城大学,http://www.ibaraki.ac.jp/,国立大学,national_universities.csv
宇都宮大学,http://www.utsunomiya-u.ac.jp/,国立大学,national_universities.csv
横浜国立大学,http://www.ynu.ac.jp/,国立大学,national_universities.csv
岡山大学,http://www.okayama-u.ac.jp/,国立大学,national_universities.csv
岩手大学,http://www.iwate-u.ac.jp/,国立大学,national_universities.csv
岐阜大学,http://www.gifu-u.ac.jp/index.html,国立大学,national_universities.csv
宮城教育大学,http://www.miyakyo-u.ac.jp/,国立大学,national_universities.csv
京都教育大学,http://www.kyokyo-u.ac.jp/,国立大学,national_universities.csv
京都工芸繊維大学,http://www.kit.ac.jp/,国立大学,national_universities.csv
京都大学,http://www.kyoto-u.ac.jp/,国立大学,national_universities.csv
金沢大学,http://www.kanazawa-u.ac.jp/,国立大学,national_universities.csv
群馬大学,http://www.gunma-u.ac.jp/,国立大学,national_universities.csv
広島大学,http://www.hiroshima-u.ac.jp/index-j.html,国立大学,national_universities.csv
弘前大学,http://www.hirosaki-u.ac.jp/,国立大学,national_universities.csv
香川大学,http://www.kagawa-u.ac.jp/,国立大学,national_universities.csv
高知大学,http://www.kochi-u.ac.jp/JA/,国立大学,national_universities.csv
埼玉大学,http://www.saitama-u.ac.jp/,国立大学,national_universities.csv
三重大学,http://www.mie-u.ac.jp/,国立大学,national_universities.csv
山形大学,http://www.yamagata-u.ac.jp/index-j.html,国立大学,national_universities.csv
山口大学,http://www.yamaguchi-u.ac.jp/,国立大学,national_universities.csv
山梨大学,http://www.yamanashi.ac.jp/,国立大学,national_universities.csv
四日市看護医療大学,https://www.y-nm.ac.jp/
滋賀医科大学,http://www.shiga-med.ac.jp/,国立大学,national_universities.csv
滋賀大学,http://www.shiga-u.ac.jp/,国立大学,national_universities.csv
室蘭工業大学,http://www.muroran-it.ac.jp/index-j.html,国立大学,national_universities.csv
秋田大学,http://www.akita-u.ac.jp/,国立大学,national_universities.csv
小樽商科大学,http://www.otaru-uc.ac.jp/,国立大学,national_universities.csv
上越教育大学,http://www.juen.ac.jp/,国立大学,national_universities.csv
信州大学,http://www.shinshu-u.ac.jp/,国立大学,national_universities.csv
新潟大学,http://www.niigata-u.ac.jp/,国立大学,national_universities.csv
神戸大学,http://www.kobe-u.ac.jp/,国立大学,national_universities.csv
政策研究大学院大学,http://www.grips.ac.jp/,国立大学,national_universities.csv
静岡大学,http://www.shizuoka.ac.jp/,国立大学,national_universities.csv
千葉大学,http://www.chiba-u.ac.jp/,国立大学,national_universities.csv
総合研究大学院大学,http://www.soken.ac.jp/,国立大学,national_universities.csv
帯広畜産大学,http://www.obihiro.ac.jp/,国立大学,national_universities.csv
大阪教育大学,http://www.osaka-kyoiku.ac.jp/,国立大学,national_universities.csv
大阪大学,http://www.osaka-u.ac.jp/,国立大学,national_universities.csv
筑波技術大学,http://www.tsukuba-tech.ac.jp/,国立大学,national_universities.csv
